symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,69,17,-9.207085598509432
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-58,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,1,0,-0.011738886336958743
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,62,17,-9.900659929299543
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,55,11,-10.301876045903583
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.291579113097855
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,4,-9.86572010907068
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,4,4.864906674055231
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,42,6,-9.709856933109696
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,4,5.132273126035569
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.012,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,36,4,-7.204210730204101
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,27,0,-6.683555503984985
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,8,4.1082479916672625
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,24,0,-5.804569019242329
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.010000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,50,10,1.922937995652843
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.011,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,47,11,1.3218383628638168
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,45,11,1.1905051184829851
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,10,0,-0.71049244055801
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-0.35441734783933043
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,13,4.47346680309027
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,34,10,5.1418043613929285
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.016,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,31,10,5.209020016141961
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-63,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.019000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,12,2,-1.9648088936020276
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.02,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,9,2,-1.5380592055103666
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,71,15,-9.830103225642734
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,18,-9.224496855662718
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,3,0,0.7321312491235883
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,63,18,-9.915455446442826
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.024,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,2,0,0.4247471865127519
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,66,2,5.3002640237845196
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,54,11,-10.145994115681559
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.291579113097855
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,7,-10.39745578350013
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,63,3,4.931809887202558
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,7,-9.431367254841398
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,4,4.864906674055231
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,44,8,-10.0772558228519
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,4,5.132273126035569
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,41,7,-8.955430246919416
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.012,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,37,5,-7.525968060365793
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.007,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,59,6,4.107428717329132
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,57,10,3.484955121817384
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.009000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,13,2.8274628933628723
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,28,0,-6.91255419786485
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.010000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,14,2.3777348679787256
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,24,0,-6.395749855971117
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,20,0,-6.020422797431202
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,0,-5.403128319559631
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,14,0,-4.483019799668853
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-0.35441734783933043
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,6,0,-0.9824209461913007
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,15,4.645046119628944
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.021,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,4,0,-0.9213921210747174
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.017,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,33,14,4.245479635977148
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.019000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,23,9,1.1286130626609374
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-58,0.024,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,76,17,-11.139282976314753
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,73,17,-10.454008767814535
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.021,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,12,4,-0.8061531550555507
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,18,-9.224496855662718
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,6,2,-0.25747220322226205
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,68,19,-8.809965672177562
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-48,0.024,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,4,1,-0.3954176085038128
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,62,18,-10.480695808143963
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.481060472215104
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,56,13,-10.761255490624967
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,64,2,5.465243277089735
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,51,8,-10.016291195058455
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,3,4.987094260225698
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,10,-9.829319783337912
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,4,4.692410877533629
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,11,-10.012452096245935
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,44,10,-9.652218463907602
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,57,3,4.905290988703998
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,38,6,-8.035441935517039
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,53,9,3.910068980023942
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,28,0,-6.960613259993192
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.010000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,45,9,1.4005036081543984
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.011,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,5,1.9060859788130173
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,21,0,-6.333736290298802
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,36,10,4.369642105303052
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,0,-6.744527807514505
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.013000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,32,6,5.404273523392934
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,16,0,-6.337301617242932
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,25,4,3.8376108797071264
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,11,0,-2.433440614380979
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,21,3,1.354075688129388
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.016,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,12,1,-2.430158922030685
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,6,0,-3.2325444300671187
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.017,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,9,2,-1.5380592055103666
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,4,0,-0.9213921210747174
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-53,0.024,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.019000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,3,0,0.8127722943948577
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,74,18,-11.014249280205235
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.02,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,2,0,0.29374014641480173
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.021,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,1,0,-0.011738886336958743
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-63,0.022000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,67,22,-9.850022784283317
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,63,19,-10.490385768392755
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,59,16,-10.610934786651272
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.481060472215104
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,55,12,-10.705542856235816
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,64,2,5.465243277089735
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,51,11,-9.481562537150499
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,3,4.987094260225698
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,14,-10.257370685379797
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,13,-9.531332097739883
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,58,4,4.334476997592606
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,38,7,-8.194352370056592
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,11,3.5147695183906134
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,31,4,-7.887655973735026
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.009000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,50,9,2.46432320030973
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,27,2,-7.30156673108517
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,24,3,-6.531492803913151
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,13,4.47346680309027
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,1,-6.1312844509633795
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,33,10,5.692708592981589
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,26,6,3.798830814432982
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,43,-48,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-3.3716666290837605
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.017,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,15,2,-0.8023428475993342
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,76,17,-11.139282976314753
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.019000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,6,1,-0.340408132676739
