symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.067,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.068,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.069,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.07,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.07100000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.07200000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.07300000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.074,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.075,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.076,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.077,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.078,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.079,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.08,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.081,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.082,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.083,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.084,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.085,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.08600000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.08700000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.08800000000000001,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.089,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.09,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.091,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.092,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.093,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.094,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.095,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.096,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.097,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.098,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-21 00:01:00,2020-11-28 00:00:00,53,-53,0.099,0.14516636706349206,0.0160010799986536,0.2665635664827828,-1.2157754182811293,9.212272363312616,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.324354357648479
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.291579113097855
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,62,2,5.466688590467033
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,4,4.864906674055231
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,4,5.132273126035569
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.007,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,57,4,4.613100463751362
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,8,4.1082479916672625
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.009000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,13,2.8274628933628723
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.010000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,50,10,1.922937995652843
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.011,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,47,11,1.3218383628638168
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,45,11,1.1905051184829851
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.013000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,12,5.016732641627378
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,13,4.47346680309027
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,34,10,5.1418043613929285
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.016,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,31,10,5.209020016141961
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.017,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,23,5,1.2232172720221683
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.018000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,20,5,0.001535217315804971
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.019000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,12,2,-1.9648088936020276
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.02,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,9,2,-1.5380592055103666
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.021,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,6,1,-0.4401964520049173
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.022000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,4,0,-0.04380242200608997
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,3,0,0.7321312491235883
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.024,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,2,0,0.4247471865127519
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.025,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,1,1,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.026000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.027000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.028,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.029,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.030000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.031,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.032,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.033,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.034,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.035,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.036000000000000004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.037000000000000005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.038,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.039,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.04,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.041,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.042,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.043000000000000003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.044000000000000004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.045,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.046,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.047,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.048,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.049,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.05,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.051000000000000004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.052000000000000005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.053000000000000005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.054,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.055,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.056,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.057,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.058,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.059000000000000004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.060000000000000005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.061,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.062,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.063,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.064,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.065,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.066,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.067,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.068,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.069,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.07,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.07100000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.07200000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.07300000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.074,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.075,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.076,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.077,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.078,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.079,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.08,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.081,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.082,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.083,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.084,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.085,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.08600000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.08700000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.08800000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.089,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.09,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.091,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.092,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.093,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.094,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.095,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.096,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.097,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.098,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,53,-53,0.099,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,76,18,-11.540999097497734
